scripts/train.py --algo ppo --env MiniGrid-Empty-8x8-v0 --save-interval 10 --frames 1200000 --entropy-coef 0

Namespace(algo='ppo', env='MiniGrid-Empty-8x8-v0', model=None, seed=1, log_interval=1, save_interval=10, procs=16, frames=1200000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.0, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, full_obs=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 231 | F 473088 | FPS 5718 | D 78 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.001
U 232 | F 475136 | FPS 6175 | D 78 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.000
U 233 | F 477184 | FPS 6443 | D 79 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.001
U 234 | F 479232 | FPS 6110 | D 79 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.000
U 235 | F 481280 | FPS 6050 | D 79 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.000
U 236 | F 483328 | FPS 5992 | D 80 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.000
U 237 | F 485376 | FPS 6279 | D 80 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.000
U 238 | F 487424 | FPS 6183 | D 80 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.000
U 239 | F 489472 | FPS 5822 | D 81 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.000
U 240 | F 491520 | FPS 5875 | D 81 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 241 | F 493568 | FPS 5586 | D 81 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.005
U 242 | F 495616 | FPS 5665 | D 82 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.032
U 243 | F 497664 | FPS 5906 | D 82 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.909 | pL 0.008 | vL 0.000 | ∇ 0.015
U 244 | F 499712 | FPS 5846 | D 83 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.004 | vL 0.000 | ∇ 0.007
U 245 | F 501760 | FPS 5497 | D 83 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.003
U 246 | F 503808 | FPS 5706 | D 83 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.003
U 247 | F 505856 | FPS 5978 | D 84 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.001
U 248 | F 507904 | FPS 6013 | D 84 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.001
U 249 | F 509952 | FPS 6075 | D 84 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.000
U 250 | F 512000 | FPS 5880 | D 85 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 251 | F 514048 | FPS 6405 | D 85 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.005
U 252 | F 516096 | FPS 5979 | D 85 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.014
U 253 | F 518144 | FPS 6162 | D 86 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.006 | vL 0.000 | ∇ 0.031
U 254 | F 520192 | FPS 5901 | D 86 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.909 | pL 0.007 | vL 0.000 | ∇ 0.009
U 255 | F 522240 | FPS 6114 | D 86 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL 0.001 | vL 0.000 | ∇ 0.009
U 256 | F 524288 | FPS 5927 | D 87 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.002
U 257 | F 526336 | FPS 5979 | D 87 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.001
U 258 | F 528384 | FPS 6305 | D 87 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.001
U 259 | F 530432 | FPS 5984 | D 88 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.000
U 260 | F 532480 | FPS 6045 | D 88 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 261 | F 534528 | FPS 5533 | D 88 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.000
U 262 | F 536576 | FPS 6033 | D 89 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.003
U 263 | F 538624 | FPS 6020 | D 89 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.001
U 264 | F 540672 | FPS 5956 | D 89 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.906 | pL -0.000 | vL 0.000 | ∇ 0.022
U 265 | F 542720 | FPS 5847 | D 90 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.909 | pL 0.006 | vL 0.000 | ∇ 0.027
U 266 | F 544768 | FPS 6068 | D 90 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.003 | vL 0.000 | ∇ 0.006
U 267 | F 546816 | FPS 6058 | D 90 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.000 | vL 0.000 | ∇ 0.004
U 268 | F 548864 | FPS 6116 | D 91 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.002
U 269 | F 550912 | FPS 6085 | D 91 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.003
U 270 | F 552960 | FPS 5716 | D 91 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 271 | F 555008 | FPS 5945 | D 92 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.002
U 272 | F 557056 | FPS 6450 | D 92 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.000 | V 0.907 | pL -0.000 | vL 0.000 | ∇ 0.003
U 273 | F 559104 | FPS 5929 | D 92 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.000 | V 0.907 | pL -0.001 | vL 0.000 | ∇ 0.005
U 274 | F 561152 | FPS 5674 | D 93 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.000 | V 0.907 | pL -0.002 | vL 0.000 | ∇ 0.003
U 275 | F 563200 | FPS 6141 | D 93 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.001 | V 0.906 | pL -0.001 | vL 0.000 | ∇ 0.005
U 276 | F 565248 | FPS 5577 | D 94 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.027
U 277 | F 567296 | FPS 5716 | D 94 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.004 | vL 0.000 | ∇ 0.016
U 278 | F 569344 | FPS 6003 | D 94 | rR:μσmM 0.96 0.00 0.96 0.96 | F:μσmM 12.0 0.0 12.0 12.0 | H 0.001 | V 0.908 | pL 0.004 | vL 0.000 | ∇ 0.004
U 279 | F 571392 | FPS 5593 | D 95 | rR:μσmM 0.96 0.00 0.95 0.96 | F:μσmM 12.0 0.1 12.0 13.0 | H 0.011 | V 0.907 | pL 0.001 | vL 0.000 | ∇ 0.009
U 280 | F 573440 | FPS 6614 | D 95 | rR:μσmM 0.90 0.10 0.64 0.96 | F:μσmM 28.4 28.6 12.0 103.0 | H 0.000 | V 0.757 | pL 0.126 | vL 0.003 | ∇ 0.152
Status saved
U 281 | F 575488 | FPS 7059 | D 95 | rR:μσmM 0.59 0.41 0.00 0.96 | F:μσmM 106.8 104.2 12.0 256.0 | H 0.000 | V 0.581 | pL 0.135 | vL 0.008 | ∇ 0.096
U 282 | F 577536 | FPS 7788 | D 95 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.000 | V 0.471 | pL 0.115 | vL 0.008 | ∇ 0.094
U 283 | F 579584 | FPS 7655 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.001 | V 0.401 | pL 0.093 | vL 0.004 | ∇ 0.070
U 284 | F 581632 | FPS 7093 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.004 | V 0.312 | pL 0.077 | vL 0.004 | ∇ 0.045
U 285 | F 583680 | FPS 6919 | D 96 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.368 | V 0.251 | pL 0.047 | vL 0.002 | ∇ 0.041
U 286 | F 585728 | FPS 7442 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.359 | V 0.203 | pL 0.051 | vL 0.002 | ∇ 0.032
U 287 | F 587776 | FPS 7041 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.580 | V 0.160 | pL 0.037 | vL 0.001 | ∇ 0.037
U 288 | F 589824 | FPS 7265 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.791 | V 0.126 | pL 0.034 | vL 0.001 | ∇ 0.033
U 289 | F 591872 | FPS 7371 | D 97 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.715 | V 0.106 | pL 0.024 | vL 0.000 | ∇ 0.033
U 290 | F 593920 | FPS 7146 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.705 | V 0.084 | pL 0.023 | vL 0.000 | ∇ 0.025
Status saved
U 291 | F 595968 | FPS 7876 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.707 | V 0.067 | pL 0.016 | vL 0.000 | ∇ 0.015
U 292 | F 598016 | FPS 7151 | D 98 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.657 | V 0.054 | pL 0.014 | vL 0.000 | ∇ 0.013
U 293 | F 600064 | FPS 6487 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.707 | V 0.044 | pL 0.010 | vL 0.000 | ∇ 0.009
U 294 | F 602112 | FPS 7631 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.766 | V 0.035 | pL 0.009 | vL 0.000 | ∇ 0.007
U 295 | F 604160 | FPS 8340 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.774 | V 0.028 | pL 0.006 | vL 0.000 | ∇ 0.006
U 296 | F 606208 | FPS 6903 | D 99 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.804 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.006
U 297 | F 608256 | FPS 7652 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.815 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.003
U 298 | F 610304 | FPS 7823 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.798 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.002
U 299 | F 612352 | FPS 6064 | D 100 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.784 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 300 | F 614400 | FPS 7409 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.774 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
Status saved
U 301 | F 616448 | FPS 7569 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.756 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 302 | F 618496 | FPS 6850 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.748 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 303 | F 620544 | FPS 7676 | D 101 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.716 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 304 | F 622592 | FPS 7215 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.716 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 305 | F 624640 | FPS 7920 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.705 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 306 | F 626688 | FPS 7721 | D 102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.709 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 307 | F 628736 | FPS 6998 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.695 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 308 | F 630784 | FPS 7346 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.707 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 309 | F 632832 | FPS 6725 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.693 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 310 | F 634880 | FPS 6660 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.712 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 311 | F 636928 | FPS 7232 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.703 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 312 | F 638976 | FPS 6762 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.722 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 313 | F 641024 | FPS 6327 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.714 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 314 | F 643072 | FPS 7823 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.727 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 315 | F 645120 | FPS 6539 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.720 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 316 | F 647168 | FPS 7717 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.734 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 317 | F 649216 | FPS 7829 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.725 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 318 | F 651264 | FPS 7220 | D 106 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 254.0 7.7 224.0 256.0 | H 0.704 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.009
U 319 | F 653312 | FPS 6658 | D 106 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 254.0 7.7 224.0 256.0 | H 0.671 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 320 | F 655360 | FPS 8048 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.702 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 321 | F 657408 | FPS 7268 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.832 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.004
U 322 | F 659456 | FPS 7328 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.832 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.003
U 323 | F 661504 | FPS 6818 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.890 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 324 | F 663552 | FPS 7934 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.883 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 325 | F 665600 | FPS 7666 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.865 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 326 | F 667648 | FPS 7556 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.875 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 327 | F 669696 | FPS 8017 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.867 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 328 | F 671744 | FPS 6796 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.872 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 329 | F 673792 | FPS 7395 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.861 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 330 | F 675840 | FPS 6347 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.872 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 331 | F 677888 | FPS 6413 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.859 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 332 | F 679936 | FPS 7030 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.868 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 333 | F 681984 | FPS 7760 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.858 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 334 | F 684032 | FPS 7280 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.868 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 335 | F 686080 | FPS 7602 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.860 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 336 | F 688128 | FPS 6916 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 337 | F 690176 | FPS 7390 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 338 | F 692224 | FPS 7348 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 339 | F 694272 | FPS 7872 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 340 | F 696320 | FPS 7237 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 341 | F 698368 | FPS 7478 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 342 | F 700416 | FPS 7069 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.866 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 343 | F 702464 | FPS 6686 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 344 | F 704512 | FPS 7619 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.865 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 345 | F 706560 | FPS 6818 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 346 | F 708608 | FPS 7541 | D 114 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.867 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 347 | F 710656 | FPS 7783 | D 114 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.856 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 348 | F 712704 | FPS 7454 | D 114 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 256.0 0.0 256.0 256.0 | H 0.867 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
